# signed_rho rdg
# rcut1 0.95 rcut2 0.75
3.4271786554e-08 8.5454515632e+01
7.0535585693e-08 6.6141729846e+01
1.4460387416e-07 5.0422456168e+01
3.1747320208e-07 3.7770036781e+01
7.9242455719e-07 2.8411830628e+01
2.2195169530e-06 2.1958375185e+01
6.3117781122e-09 1.4635306580e+02
2.5928993146e-09 1.8555146306e+02
2.0583722014e-09 1.6860850965e+02
3.3108682203e-09 1.7469947974e+02
1.8048773483e-08 1.0483755874e+02
4.1925455128e-08 7.9986231198e+01
9.1114003584e-08 6.1251341127e+01
1.8817483980e-07 4.7184698765e+01
3.6433683580e-07 3.6883628093e+01
6.8964529497e-07 2.8872183801e+01
1.4125554183e-06 2.2120968592e+01
3.3618628098e-06 1.7230433446e+01
9.3768795367e-06 1.3035150907e+01
1.5627843809e-08 1.1279514420e+02
6.8399913404e-09 1.3224896469e+02
5.0665115321e-09 1.2615673133e+02
7.7322087571e-09 1.2827949030e+02
4.2008326346e-08 8.1235924796e+01
1.0328559739e-07 5.8504918100e+01
2.3409167787e-07 4.3820997666e+01
4.9745069063e-07 3.3768515350e+01
9.6462636612e-07 2.6526936710e+01
1.7756794147e-06 2.1351017079e+01
3.2171487806e-06 1.6507331367e+01
6.1110667192e-06 1.2687364898e+01
1.3303828953e-05 1.0057800816e+01
1.0557039447e-07 5.9888829023e+01
3.9549777136e-08 8.2095465569e+01
1.7774617832e-08 9.9741396550e+01
1.2675865719e-08 1.0284754586e+02
1.7906720246e-08 9.1708358979e+01
9.4547747269e-08 5.8384424015e+01
2.3288841510e-07 4.4100805567e+01
5.5741697908e-07 3.2750229098e+01
1.2487550565e-06 2.4092644398e+01
2.5372180040e-06 1.9193808066e+01
4.8815314951e-06 1.5016481848e+01
8.5592218173e-06 1.2387135319e+01
1.4891559388e-05 1.0073465523e+01
2.6475244717e-05 7.8183638315e+00
5.2797583624e-05 5.8913489297e+00
2.5412531510e-07 4.5116271687e+01
9.9052869134e-08 5.9921433946e+01
4.7862506774e-08 7.8329140966e+01
3.4758649007e-08 8.1194901871e+01
4.0638482498e-08 6.9717778555e+01
1.8722009511e-07 4.7583629927e+01
4.8781751558e-07 3.4569002412e+01
1.2289665177e-06 2.4551557311e+01
2.8809724624e-06 1.8544196801e+01
6.4868379363e-06 1.3573478478e+01
1.3378203264e-05 1.0253946193e+01
2.5142680374e-05 8.3924582500e+00
4.4362468217e-05 7.1209190084e+00
7.3464762684e-05 6.1111479022e+00
1.2307124848e-04 5.0951169173e+00
5.8471438474e-07 3.4026137778e+01
2.5187847011e-07 4.4821987295e+01
1.4597786131e-07 5.4763567059e+01
1.0408968156e-07 6.3726306887e+01
3.4092067350e-07 3.9128678909e+01
9.2240903972e-07 2.7542864552e+01
2.4379905047e-06 1.9954366118e+01
6.3168013233e-06 1.3884642598e+01
1.5271979960e-05 9.7837422148e+00
3.4422937889e-05 7.0656086298e+00
7.1466972553e-05 5.4497419280e+00
1.3569596538e-04 4.5419836782e+00
2.2972545174e-04 4.2260838095e+00
3.8015600233e-04 3.7265289742e+00
3.5993973607e-06 1.8755814523e+01
1.3691073236e-06 2.4617543244e+01
7.0083429303e-07 3.1852552241e+01
4.4816008388e-07 4.0745058420e+01
3.3687091734e-07 4.3764509269e+01
5.8977496246e-07 3.0810341656e+01
1.5505124454e-06 2.3764312886e+01
4.3809953803e-06 1.6315754561e+01
1.2047726231e-05 1.1076602510e+01
3.1636495795e-05 7.5634354057e+00
7.9427172771e-05 5.0701279052e+00
1.8186123176e-04 3.6757622334e+00
3.7440684980e-04 3.1024875469e+00
6.9271042185e-04 2.7852613227e+00
1.1796985350e-03 2.4887009893e+00
7.4320643543e-06 1.4852196494e+01
3.1758332529e-06 1.8497165737e+01
1.9966157608e-06 2.3512781778e+01
1.4280955406e-06 2.9231035839e+01
9.6699812801e-07 2.4343358156e+01
2.4077880378e-06 2.0278931591e+01
6.9368039438e-06 1.4131662662e+01
2.0291905707e-05 9.4414454995e+00
5.7644631698e-05 6.1794256625e+00
1.5707492346e-04 3.9533177444e+00
3.9851242626e-04 2.7081936115e+00
9.0833642809e-04 2.2259398709e+00
1.7744708469e-03 2.0727002822e+00
1.5156155139e-05 1.1760442865e+01
7.7058835184e-06 1.4133329766e+01
5.8042940824e-06 1.7297756191e+01
1.5799940198e-06 1.9128817485e+01
3.4504664463e-06 1.7132943090e+01
9.7322051027e-06 1.2725070201e+01
2.9241882714e-05 8.5827823092e+00
8.8502964737e-05 5.3668076617e+00
2.5462439289e-04 3.3715472102e+00
6.9223941339e-04 2.2954998733e+00
1.7088597809e-03 1.9171927739e+00
3.5440245904e-03 1.8272646024e+00
8.9917265944e-05 7.4320025416e+00
3.0832346473e-05 9.3422034680e+00
1.8558582678e-05 1.1246907066e+01
1.5924802669e-05 1.3178959355e+01
2.6275128782e-06 1.5753143342e+01
4.6187528380e-06 1.5122004720e+01
1.2634418766e-05 1.1525541349e+01
3.7640495536e-05 7.8469132733e+00
1.1345043992e-04 5.0026662134e+00
3.3381889080e-04 3.0601990248e+00
9.2594665368e-04 2.0725925746e+00
2.3367547977e-03 1.8152431811e+00
4.9217067495e-03 1.7982657122e+00
1.7392296606e-04 6.5498891892e+00
5.8915758130e-05 8.1300893636e+00
4.2077015123e-05 9.3868240562e+00
4.5897860430e-06 1.3511383834e+01
6.4780740174e-06 1.2445111171e+01
1.5493088061e-05 1.0333858605e+01
4.3498117852e-05 7.3380342625e+00
1.2513782729e-04 4.7733965419e+00
3.5040417369e-04 2.9018044941e+00
9.2832457148e-04 1.8389927044e+00
2.2166746603e-03 1.6766394829e+00
4.5091468477e-03 1.7586539995e+00
2.8143036938e-04 6.3878763093e+00
9.9611466857e-05 7.2035241868e+00
8.0510814238e-05 8.5784973769e+00
1.1682535592e-05 1.3078772374e+01
8.5533623206e-06 1.1839443700e+01
1.0554335480e-05 1.0751056129e+01
1.9933915772e-05 8.8386490501e+00
4.6972248229e-05 6.9133304685e+00
1.2221531897e-04 4.8300001597e+00
3.0949320877e-04 3.0931854234e+00
7.3468682631e-04 1.7697187930e+00
1.5565328924e-03 1.3549193702e+00
2.8130878180e-03 1.6223356078e+00
4.2888456064e-03 1.6555646247e+00
3.2652007875e-04 6.3245156666e+00
1.3219142979e-04 6.8147593109e+00
1.2463640054e-04 8.1999183450e+00
3.5104095383e-05 1.0051715617e+01
2.1266905214e-05 9.6844758512e+00
2.0331684035e-05 1.0234477157e+01
2.6517962125e-05 1.1031030428e+01
3.8666215277e-05 8.6631830150e+00
6.1258283221e-05 5.8975240459e+00
1.1670727022e-04 4.5906569031e+00
2.4390523157e-04 3.6539575405e+00
4.9432590760e-04 2.4395929175e+00
8.8761462490e-04 1.4973557570e+00
1.3619380325e-03 1.5031792285e+00
1.8277711792e-03 1.8411728113e+00
2.3044697852e-03 1.9332865442e+00
2.4301777212e-04 6.3270271486e+00
1.3300539619e-04 7.0102308299e+00
4.8848950252e-05 7.9143973962e+00
4.5958334141e-05 7.0217789835e+00
6.7684663794e-05 8.5269209250e+00
1.0685800817e-04 8.5421407944e+00
1.3876081614e-04 7.9194317878e+00
1.5190787537e-04 6.5421457446e+00
1.5852550908e-04 4.2553187332e+00
2.0239184439e-04 3.3674726309e+00
3.0551448967e-04 3.3039630366e+00
4.4903298340e-04 2.6093347496e+00
5.8087280730e-04 2.1215648898e+00
6.7841001566e-04 2.3327080166e+00
7.5326781186e-04 2.7077877913e+00
3.2532671951e-04 5.7847961060e+00
1.3055991257e-04 6.5672237793e+00
1.0524736057e-04 7.6137267819e+00
7.9722695175e-05 7.5144239826e+00
7.5525091644e-05 5.2040689089e+00
1.3292350635e-04 5.8959117092e+00
4.6633368826e-04 4.6629643386e+00
2.9651506833e-04 3.5444251697e+00
2.2571720324e-04 2.8023591901e+00
2.2896782542e-04 3.4305787966e+00
2.4205019324e-04 3.3601557334e+00
2.4541825916e-04 3.3574684253e+00
2.5767000077e-04 3.4183900876e+00
3.1255703367e-04 3.2419774637e+00
9.9896218001e-05 7.6769417739e+00
5.9360227233e-05 7.8222277043e+00
6.4634525092e-05 9.0185558061e+00
8.1234418251e-05 8.0042336300e+00
8.1333130181e-05 5.3736065531e+00
1.5543005141e-04 5.1033801842e+00
8.9489248496e-04 3.2845647462e+00
3.4830446231e-04 3.5624392349e+00
1.6462642349e-04 3.3115739694e+00
1.1099376477e-04 4.1741240427e+00
9.6800681327e-05 4.5879016855e+00
1.0572327991e-04 4.3675689236e+00
1.4661827123e-04 4.3483273486e+00
5.2452874830e-05 9.6561399768e+00
2.9828510487e-05 1.0186399924e+01
2.5723879295e-05 9.7912370963e+00
3.3459862519e-05 1.0296145420e+01
4.4666064730e-05 1.0064870356e+01
5.1739728293e-05 8.8327201910e+00
5.8856458893e-05 6.4807536211e+00
1.1265906065e-04 5.6476635324e+00
2.3111509658e-04 5.0286462664e+00
8.0742584129e-05 5.1926013063e+00
4.9803308308e-05 5.1863358320e+00
5.6520921470e-05 6.2543481664e+00
8.7886309599e-05 6.6020656339e+00
1.4713365706e-05 1.1869546461e+01
1.0904520601e-05 9.3152321739e+00
1.2589639762e-05 8.8730855072e+00
1.8041280323e-05 9.1947263138e+00
2.5172648207e-05 8.3369660553e+00
3.2966500599e-05 6.9090152046e+00
6.0048397388e-05 6.4478047162e+00
1.8693534333e-04 6.2487092261e+00
9.5091831345e-05 7.4650832455e+00
3.6469502743e-05 6.1837198070e+00
3.6031195682e-05 8.1612459893e+00
7.4481320453e-06 1.7948255035e+00
9.5826021836e-06 7.1621671331e+00
1.4202563882e-05 8.4764135002e+00
2.0897541934e-05 7.7155125008e+00
2.8992753752e-05 6.7479790294e+00
4.1831520619e-05 6.1771350380e+00
8.8678779890e-05 6.4865092835e+00
1.1314301708e-04 8.6666739209e+00
3.1462265530e-05 8.5553768861e+00
2.3926355786e-05 9.1150295907e+00
2.6832422338e-05 1.1051479326e+01
1.4507958744e-05 1.0162671388e+01
8.3168395531e-06 1.1392974233e+01
8.0912624286e-09 1.1718973810e+02
4.7266719246e-09 1.2198672884e+02
4.1847490869e-09 1.1489582962e+02
5.8823813130e-09 1.3408544541e+02
5.3586597326e-08 6.3402486387e+01
9.2779992299e-08 5.3440296808e+01
1.8542015292e-07 4.2386304927e+01
4.2388023598e-07 3.3963121724e+01
1.1807982352e-06 2.6647067692e+01
3.9362583362e-06 1.8892208492e+01
1.5254707013e-08 9.9307930528e+01
1.2211820181e-08 1.0363579515e+02
1.7900953872e-08 1.0900927000e+02
3.1816969832e-07 4.4554692245e+01
5.8727232185e-07 3.7066657939e+01
1.1816943443e-06 2.8172625262e+01
2.7243960668e-06 2.0767193882e+01
7.9665118868e-06 1.5548634965e+01
4.5758475653e-08 6.6848332430e+01
3.5700787858e-08 6.6152929194e+01
5.0149946140e-08 7.6133573737e+01
2.1225406204e-06 2.5676499148e+01
3.9088389041e-06 2.0288629389e+01
7.3059668484e-06 1.5392753659e+01
1.6485445947e-05 1.1508920157e+01
5.1453927899e-05 8.7640971656e+00
1.3030507255e-07 4.7211530206e+01
9.6110743040e-08 4.1192437709e+01
1.2639955753e-07 5.7001882644e+01
1.4742013087e-05 1.4194430785e+01
2.4691515973e-05 1.1899608860e+01
4.2082361732e-05 8.7371725462e+00
9.4235788858e-05 6.4812903395e+00
3.1804286674e-04 5.0123185987e+00
3.5989424759e-07 3.4057783842e+01
2.3145419059e-07 2.8647165717e+01
3.0532372242e-07 3.9852014051e+01
1.4733198245e-04 6.7269846486e+00
2.1483395503e-04 4.7839375828e+00
4.9589808759e-04 3.8846059114e+00
9.2435688521e-07 2.5167332022e+01
5.3545498844e-07 2.0307414771e+01
6.5009982870e-07 2.8865075558e+01
7.1444072947e-04 3.9318263902e+00
9.0004646471e-04 2.5887971202e+00
2.4723203460e-03 2.5524268210e+00
2.2148887375e-06 1.9877384380e+01
1.1952644082e-06 1.6049294333e+01
1.3634121622e-06 2.0857244967e+01
2.4003866933e-03 2.0075932734e+00
3.0210104787e-03 1.6544467776e+00
5.0634827570e-06 1.4876672546e+01
2.7457497958e-06 1.4991375488e+01
3.0594981869e-06 1.5811897159e+01
4.5255938625e-03 7.4159964554e-01
7.2803079340e-03 1.2411497121e+00
2.7481485047e-05 9.2614715635e+00
1.0847163655e-05 1.1339712884e+01
7.5261464042e-06 1.3357303730e+01
8.7130073145e-06 1.4571927983e+01
8.8847614176e-03 1.1151883701e+00
5.3378151924e-03 3.9237982380e-01
4.8189155166e-05 7.5653547681e+00
2.4684674727e-05 8.1387946462e+00
2.4968932292e-05 1.1175568703e+01
5.2526033671e-03 9.0711332902e-01
5.9257157331e-03 9.9840803891e-01
7.9231845742e-05 5.3575119789e+00
6.5697994477e-05 6.5182519125e+00
5.4515783877e-03 1.1722193699e+00
3.7809244633e-03 3.9811222723e-01
2.1837574704e-04 4.4805867339e+00
1.3317430986e-04 3.7348058332e+00
2.0588439874e-04 4.9130634577e+00
5.1285838459e-03 9.5951622927e-01
3.2843428047e-03 7.2670913282e-01
3.4008555824e-03 9.0506803005e-01
2.2152701983e-04 3.5954009440e+00
2.6702617294e-04 3.6591661847e+00
8.7026160734e-03 1.0039673600e+00
4.4820979304e-03 6.5534701138e-01
3.3342131749e-03 1.3028380025e+00
3.2262516980e-03 1.6440011545e+00
2.8969986355e-04 4.3828947102e+00
2.4402914071e-04 3.4590449144e+00
5.5047843478e-04 3.6085235513e+00
7.2911733295e-03 1.0999562419e+00
3.8097609455e-03 6.3880379836e-01
3.1072531774e-03 1.2863738320e+00
3.3735633609e-03 1.4188379114e+00
1.9320162339e-04 4.8292647159e+00
2.8733581169e-04 4.3507835798e+00
6.8628691803e-03 1.3139193195e+00
3.1450035525e-03 8.6219543115e-01
2.6904002776e-03 6.0723435972e-01
1.2186200061e-04 6.3856783241e+00
1.2924807343e-04 5.4870111203e+00
2.9987928106e-04 5.1092883462e+00
5.7682931129e-03 1.4627605894e+00
2.6935567651e-03 8.0536122063e-01
3.0210741911e-03 8.5612717112e-01
5.6752374924e-05 7.4047961826e+00
8.4329656864e-05 6.3461845757e+00
2.5298001778e-04 5.5159153522e+00
4.3740139197e-03 1.2903650972e+00
3.0315177389e-03 7.4604969913e-01
5.7971112084e-03 1.2968144573e+00
2.1947384763e-05 1.0067571314e+01
2.7268510213e-05 7.8155717939e+00
5.4613118511e-05 7.1051526942e+00
1.7808789993e-04 5.5832681587e+00
6.6391292992e-04 3.4559212576e+00
2.2495845648e-03 2.1457889083e+00
3.8657209347e-03 7.2197615183e-01
4.6953413829e-03 1.2376930082e+00
9.7987906374e-06 9.6101159448e+00
1.7676295491e-05 7.6336198490e+00
4.8046736109e-05 6.7963198414e+00
1.5334821287e-04 4.6514056967e+00
4.8257685120e-04 2.7663189644e+00
1.3375267444e-03 1.5948964714e+00
3.0179093896e-03 1.0195897059e+00
5.2072103430e-03 8.9241181856e-01
7.2425973891e-03 9.4632025877e-01
1.0315822895e-02 1.0925465681e+00
4.1843045443e-03 4.0854506606e-01
6.5820760203e-03 1.3485602981e+00
7.7154535226e-06 1.0694219548e+01
2.2430630585e-05 9.4500735703e+00
7.3617812075e-05 6.9381648468e+00
2.4907226242e-04 4.5439550047e+00
7.9903836856e-04 2.8628317867e+00
2.2178273075e-03 1.9415016156e+00
4.8062127956e-03 1.5591999778e+00
7.1236729762e-03 1.3839007394e+00
6.9963409151e-03 1.0475947531e+00
5.5409565572e-03 2.6917139073e-01
4.8203186550e-03 1.0422283716e+00
4.9378540387e-03 1.7531472385e+00
4.2077180011e-03 6.6295597081e-01
6.2953017225e-03 1.3176422834e+00
5.6911796445e-03 1.1557361615e+00
3.1021600695e-03 4.7913885645e-01
3.3648701022e-03 1.0380414211e+00
3.2212800858e-03 1.0911012239e+00
3.9909454670e-03 1.2748945806e+00
5.6344912821e-03 1.1835050870e+00
3.9686504440e-03 7.5449269191e-01
1.7959839450e-03 1.6176511457e+00
1.8073809249e-03 1.5486474882e+00
1.1679554083e-02 1.1189683967e+00
4.8518485228e-03 5.0107328371e-01
7.6333582878e-03 1.1654596426e+00
1.3279601923e-03 2.3779229457e+00
7.7339804700e-04 2.3945150613e+00
6.5283111046e-04 2.4311885054e+00
1.0679786310e-03 3.0657375450e+00
5.5895995499e-03 1.2101975638e+00
4.6198380695e-03 8.1923756282e-01
8.9682337380e-03 1.1006312943e+00
3.6350415130e-03 1.5073752418e+00
1.6567638423e-03 1.6508922093e+00
9.5320180534e-04 1.7753143415e+00
5.6958696235e-04 2.2465788145e+00
3.2821904501e-04 2.6480234074e+00
2.3104392912e-04 3.1358830117e+00
2.7593469838e-04 4.8143273698e+00
6.3263906804e-03 1.4264889642e+00
3.2529502671e-03 4.6857162881e-01
3.8348907076e-03 7.3373166239e-01
5.0429386880e-03 9.7590429255e-01
5.0556353512e-03 8.9914973232e-01
3.7738178215e-03 6.8057691091e-01
2.5629312283e-03 1.0449931169e+00
1.8569777190e-03 1.8503039581e+00
1.2606711605e-03 2.4030770591e+00
7.1124959170e-04 2.7500086565e+00
3.2703538804e-04 3.1888263921e+00
1.4301739743e-04 3.1006247998e+00
8.7993405919e-05 4.6270089234e+00
8.6461197315e-05 7.9901033822e+00
4.5312881147e-03 1.1506465039e+00
5.1629359793e-03 1.6263949856e+00
6.4583587992e-03 1.5251686874e+00
7.2189402008e-03 1.4720710431e+00
6.8411266051e-03 1.4459495630e+00
7.2769070965e-05 6.2204687408e+00
3.0658524549e-05 7.0749732668e+00
3.2999508357e-11 7.3206493045e+02
4.6819617834e-11 6.4744231170e+02
1.0458139302e-10 5.9547128658e+02
4.7552707388e-08 6.7860673518e+01
3.3256481126e-08 6.1813083932e+01
4.5923764886e-08 6.2738369076e+01
7.7305125216e-11 6.1124706329e+02
1.1398210965e-10 5.1978316910e+02
2.7443288684e-10 4.5324834152e+02
1.6112449894e-07 5.3844784189e+01
1.0469388790e-07 5.2262284589e+01
1.4734422944e-07 5.1923120725e+01
1.7238861168e-10 5.0258137277e+02
2.3319517077e-10 4.2675907361e+02
6.0823250975e-10 3.5856563435e+02
5.1300240221e-07 3.5887073997e+01
3.2147173976e-07 3.3314666024e+01
4.7018796176e-07 3.4963570716e+01
3.5975623291e-10 3.7410963703e+02
4.6980742045e-10 3.6409560203e+02
1.2800341907e-09 3.0186482985e+02
1.5082017906e-06 2.5104211669e+01
9.2049756529e-07 2.2437984221e+01
1.4600795433e-06 2.4231933258e+01
6.4802298832e-10 3.3459569390e+02
9.3638900146e-10 2.6848690699e+02
2.4005417541e-09 2.5098391202e+02
3.9682674020e-06 1.8148824534e+01
2.5348192408e-06 1.4636049825e+01
4.4124890919e-06 1.6097478739e+01
1.1207432936e-09 2.9062579536e+02
1.5080079340e-09 2.4380847942e+02
3.8660877422e-09 2.2813128856e+02
9.4139741306e-06 1.3529066613e+01
6.3534840317e-06 1.0370970674e+01
1.2106742605e-05 1.1891522470e+01
1.7543652368e-09 2.5660494118e+02
2.3658544523e-09 2.0525547765e+02
5.8873898490e-09 1.8330300486e+02
2.0006203441e-05 9.9661112180e+00
1.5043895376e-05 7.8981183075e+00
3.1328396590e-05 8.6525342883e+00
2.5361274771e-09 2.3674148082e+02
3.4684568407e-09 1.7740503926e+02
7.7010016337e-09 1.6566258563e+02
3.9595071016e-05 7.0941911243e+00
3.4568988312e-05 6.4170557269e+00
7.2977656084e-05 6.4674853955e+00
3.4406770633e-09 2.0883164096e+02
4.0448581185e-09 1.8240846437e+02
8.9988351108e-09 1.5584772137e+02
3.5446933910e-08 1.1847212490e+02
8.3105777975e-05 5.3331735357e+00
8.3654846885e-05 5.6074583308e+00
1.5667427758e-04 4.8834517999e+00
4.1168291967e-04 3.8340287462e+00
3.8750115849e-09 2.1708119332e+02
4.9611974625e-09 1.6308424940e+02
9.4702738234e-09 1.4219126534e+02
3.3972677047e-08 1.2628451406e+02
2.2733511858e-04 4.7355484177e+00
2.5071148669e-04 4.9713593401e+00
3.5602482294e-04 3.6231606863e+00
7.2180273013e-04 2.8909491657e+00
1.8893838191e-03 2.3798567361e+00
4.2792275201e-09 1.9780567883e+02
4.9331159133e-09 1.7764528649e+02
9.1081992823e-09 1.3777385604e+02
3.0320856178e-08 1.2051436957e+02
9.8109787863e-04 3.6878422000e+00
1.0491729070e-03 3.0790415953e+00
1.3162200588e-03 2.0308653362e+00
2.3824039947e-03 1.8481519476e+00
4.0142435196e-09 2.0740731802e+02
4.7454463773e-09 1.8009919413e+02
8.0646371204e-09 1.4065185904e+02
2.5024413827e-08 1.1653455775e+02
3.5223278975e-03 1.8794963635e+00
3.3437316060e-03 1.1646161765e+00
4.5565059724e-03 1.2240138568e+00
3.4568866651e-09 2.1888270819e+02
4.3492152522e-09 1.7152622918e+02
7.1515573335e-09 1.2568838010e+02
1.8592887374e-08 1.2004348896e+02
8.3036914156e-03 1.2159318061e+00
5.1677227905e-03 7.6101253250e-01
4.7245173432e-03 8.4436093043e-01
6.3952320634e-03 1.2255210218e+00
2.8679935323e-09 2.1460748372e+02
3.6924371029e-09 1.7588666708e+02
6.7282627598e-09 1.2459486315e+02
1.7242317988e-08 9.9751208397e+01
5.4668894334e-08 8.0647153208e+01
1.1151194865e-02 1.0635222793e+00
5.2859104638e-03 9.9592541343e-01
3.6929493200e-03 6.1507228837e-01
4.6103625044e-03 1.2733588325e+00
2.5416624851e-09 1.9123901373e+02
4.0357727298e-09 1.5141487183e+02
8.0547583113e-09 1.1796067718e+02
2.0393041023e-08 9.2544537643e+01
6.0357825286e-08 6.7344716534e+01
1.9396224762e-07 4.7332265018e+01
5.1054862276e-03 1.1718668576e+00
2.9674597728e-03 8.1440849076e-01
3.5385174111e-03 1.6100814178e+00
1.6181443880e-09 2.1765527218e+02
3.0145071319e-09 1.5544735981e+02
5.8828596314e-09 1.3573051593e+02
1.3443265731e-08 1.0972216403e+02
3.4879309707e-08 7.9085882016e+01
9.4181633121e-08 5.8687253141e+01
2.8110160458e-07 4.2198507722e+01
9.0857162118e-07 2.8267662439e+01
3.4251802675e-03 1.5841614795e+00
1.8950478541e-03 1.4888402395e+00
2.0183696313e-03 2.2206893515e+00
2.0623106584e-09 1.9004980088e+02
4.6453451050e-09 1.5890050300e+02
1.1944080593e-08 1.1241337141e+02
2.8664593806e-08 8.6926262788e+01
7.3004231448e-08 6.4565835376e+01
1.9065735193e-07 4.6068539491e+01
5.2165016254e-07 3.4431662757e+01
1.6140212058e-06 2.4977571092e+01
5.4569571695e-06 1.6933944939e+01
4.6293928499e-03 2.0721724616e+00
1.3781153345e-03 2.2475955375e+00
8.2992217073e-04 2.5391110879e+00
7.9428142807e-04 3.3296218694e+00
9.3492976537e-09 1.2846897701e+02
2.4981999879e-08 9.2914533209e+01
6.3184910171e-08 7.1324841134e+01
1.6390091009e-07 4.9298573451e+01
4.0692352500e-07 3.6092892840e+01
1.0613642542e-06 2.6872768846e+01
3.1310793835e-06 2.0204424662e+01
1.0596064631e-05 1.4206057256e+01
1.1430750345e-03 3.2255773287e+00
4.0014549230e-04 3.3527641625e+00
2.5679517386e-04 4.5390964261e+00
5.3791523525e-08 7.4447937653e+01
1.4401605393e-07 5.1944958234e+01
3.6056243683e-07 3.8517793193e+01
8.7349497441e-07 2.8200482420e+01
2.1721096008e-06 2.0994606241e+01
6.0768328178e-06 1.5550299601e+01
1.9705815603e-05 1.1871639527e+01
8.5521146896e-04 3.7072897831e+00
2.2996752422e-04 4.9858444827e+00
9.4847399826e-05 5.8502137106e+00
6.0614633269e-05 8.6446351635e+00
2.8581711610e-07 4.2964665920e+01
7.5382559213e-07 3.0339082040e+01
1.8331077510e-06 2.2114161700e+01
4.2888734940e-06 1.6731433451e+01
1.0969037026e-05 1.2712818062e+01
3.4378332051e-05 9.6427622876e+00
1.2921352311e-04 6.9761102198e+00
1.3489228522e-04 6.4715751685e+00
4.2110721757e-05 8.2859752828e+00
1.8906206123e-05 1.1159706907e+01
1.0930745151e-05 1.6246273459e+01
6.4214470249e-06 2.1427065493e+01
1.4086355527e-06 2.5774466203e+01
3.5287554239e-06 1.8650983187e+01
8.1530383676e-06 1.3837110616e+01
1.9096347996e-05 1.0226963244e+01
5.3004687149e-05 8.1834951960e+00
1.9494531971e-04 6.2086512339e+00
7.2655590509e-05 7.7363566285e+00
2.0409189521e-05 1.1389266920e+01
7.1728020968e-06 1.4915442834e+01
3.1921375866e-06 2.1393237674e+01
1.6341274518e-06 2.9683237969e+01
8.3372274188e-07 3.7691177063e+01
6.1417342489e-06 1.5839184390e+01
1.3825518132e-05 1.2206145341e+01
3.0061200615e-05 9.1955530564e+00
7.4115273642e-05 6.8798471735e+00
2.4316556374e-04 5.6230210694e+00
9.8436390888e-06 1.4291743042e+01
3.0445828210e-06 2.0704419037e+01
1.1296870425e-06 2.7980642712e+01
4.9462574942e-07 3.9016652450e+01
2.2633346699e-07 5.4959026636e+01
1.0654678146e-07 6.7839957828e+01
9.0845724552e-06 1.4538872678e+01
2.0686968906e-05 1.1367916978e+01
4.3652550183e-05 8.5369675143e+00
9.3182624288e-05 6.2309088538e+00
2.5686101098e-04 5.0283609242e+00
1.0000952757e-03 3.6274183383e+00
4.2736239829e-06 1.8567157822e+01
1.3383746959e-06 2.6917178462e+01
4.4904104823e-07 3.8111671071e+01
1.6935284782e-07 5.3473312400e+01
7.2486323800e-08 7.1143206880e+01
3.2628832078e-08 9.4817322115e+01
1.4880960957e-08 1.2175382778e+02
6.8625059047e-09 1.5575786171e+02
2.6852357212e-05 1.0660716324e+01
5.4745418597e-05 8.3444213240e+00
1.0516247098e-04 6.3273628414e+00
2.4601354710e-04 4.5867338121e+00
8.1357442694e-04 3.5635947050e+00
5.4442254951e-07 3.6760696878e+01
1.8141449343e-07 5.1494828710e+01
6.4540392842e-08 7.1626758803e+01
2.4644283716e-08 1.0145012634e+02
1.0536396808e-08 1.3422674157e+02
4.6167321743e-09 1.8064343423e+02
2.2101109856e-09 2.2051728737e+02
6.0306521512e-05 8.3596606613e+00
1.0945806934e-04 6.4441500395e+00
2.1509165469e-04 4.6306980163e+00
6.0100624073e-04 3.6852690117e+00
8.4990893192e-05 5.8687065849e+00
4.5931561982e-05 5.9539074126e+00
4.1713305113e-05 7.3223189956e+00
4.6361364968e-05 8.4347872121e+00
2.0653971453e-07 5.0959980041e+01
7.2890188272e-08 6.7830601964e+01
2.5220625477e-08 9.8630996523e+01
9.2893099397e-09 1.3564814924e+02
3.5448740488e-09 1.9444735151e+02
1.5918314902e-09 2.3533499235e+02
7.1907396812e-10 3.2157736376e+02
3.5065487956e-10 4.1787344832e+02
5.9510875186e-05 8.5566604312e+00
1.0376975482e-04 6.8820608963e+00
1.7617606242e-04 5.0859131043e+00
3.9506642581e-04 3.8460207758e+00
1.2544717807e-03 2.8282355446e+00
5.9929000171e-05 6.7434788130e+00
3.1273087109e-05 7.8052509146e+00
2.2506463854e-05 8.9079469549e+00
1.8568085243e-05 9.2813999174e+00
1.5314367503e-05 1.0672546860e+01
1.1963870755e-05 1.2984004531e+01
8.3225526231e-06 1.5965314618e+01
5.1934760200e-06 1.8417480276e+01
7.8666804767e-08 6.6317182975e+01
2.6718933108e-08 1.0144254420e+02
9.6555435597e-09 1.3445705213e+02
3.3742456596e-09 1.9877000072e+02
1.3077177335e-09 2.5597594178e+02
5.4223721164e-10 3.4980605859e+02
2.3841058654e-10 4.6254879746e+02
1.0904454227e-10 6.2112469001e+02
5.9279853750e-11 7.2652692778e+02
9.0102656529e-05 7.6056467606e+00
1.3651301589e-04 6.0031145853e+00
2.3593189264e-04 4.2386464504e+00
5.6888287345e-04 3.3518407376e+00
9.8647122293e-05 5.7903987517e+00
4.5238095697e-05 7.7162877521e+00
3.0341717085e-05 1.0584477734e+01
2.2463235017e-05 1.2567054491e+01
1.5646174330e-05 1.3434321268e+01
