9.5000e-01  3.00397844e-01  2.98430027e-01  1.89195407e-01  3.77040608e-02  2.31119016e-01  9.79095819e-01  2.09041804e-02
9.6000e-01  2.99570483e-01  2.97376214e-01  1.86856032e-01  3.85813038e-02  2.29594695e-01  9.76653140e-01  2.33468593e-02
9.7000e-01  2.98753968e-01  2.96338489e-01  1.84515527e-01  3.94789573e-02  2.28090356e-01  9.73974102e-01  2.60258974e-02
9.8000e-01  2.97948021e-01  2.95316640e-01  1.82174002e-01  4.03974960e-02  2.26606580e-01  9.71041749e-01  2.89582505e-02
9.9000e-01  2.97152606e-01  2.94310690e-01  1.79831763e-01  4.13374059e-02  2.25144158e-01  9.67838565e-01  3.21614346e-02
1.0000e+00  2.96367891e-01  2.93320860e-01  1.77489285e-01  4.22991843e-02  2.23704060e-01  9.64346529e-01  3.56534706e-02
1.0100e+00  2.95594218e-01  2.92347537e-01  1.75147179e-01  4.32833400e-02  2.22287402e-01  9.60547179e-01  3.94528204e-02
1.0200e+00  2.94832074e-01  2.91391252e-01  1.72806166e-01  4.42903935e-02  2.20895423e-01  9.56421688e-01  4.35783120e-02
1.0300e+00  2.94082069e-01  2.90452650e-01  1.70467058e-01  4.53208777e-02  2.19529464e-01  9.51950944e-01  4.80490555e-02
1.0400e+00  2.93344914e-01  2.89532475e-01  1.68130735e-01  4.63753377e-02  2.18190948e-01  9.47115652e-01  5.28843481e-02
1.0500e+00  2.92621405e-01  2.88631551e-01  1.65798130e-01  4.74543313e-02  2.16881362e-01  9.41896431e-01  5.81035692e-02
1.0600e+00  2.91912409e-01  2.87750766e-01  1.63470212e-01  4.85584294e-02  2.15602243e-01  9.36273935e-01  6.37260651e-02
1.0700e+00  2.91218847e-01  2.86891064e-01  1.61147977e-01  4.96882160e-02  2.14355167e-01  9.30228976e-01  6.97710237e-02
1.0800e+00  2.90541690e-01  2.86053427e-01  1.58832433e-01  5.08442888e-02  2.13141734e-01  9.23742660e-01  7.62573394e-02
1.0900e+00  2.89881942e-01  2.85238875e-01  1.56524590e-01  5.20272595e-02  2.11963565e-01  9.16796531e-01  8.32034690e-02
1.1000e+00  2.89240640e-01  2.84448454e-01  1.54225455e-01  5.32377538e-02  2.10822289e-01  9.09372721e-01  9.06272790e-02
1.1100e+00  2.88618846e-01  2.83683230e-01  1.51936025e-01  5.44764121e-02  2.09719536e-01  9.01454115e-01  9.85458847e-02
1.1200e+00  2.88017638e-01  2.82944287e-01  1.49657275e-01  5.57438897e-02  2.08656935e-01  8.93024517e-01  1.06975483e-01
1.1300e+00  2.87438113e-01  2.82232724e-01  1.47390162e-01  5.70408571e-02  2.07636108e-01  8.84068820e-01  1.15931180e-01
1.1400e+00  2.86881381e-01  2.81549649e-01  1.45135613e-01  5.83680005e-02  2.06658664e-01  8.74573189e-01  1.25426811e-01
1.1500e+00  2.86348560e-01  2.80896181e-01  1.42894525e-01  5.97260219e-02  2.05726200e-01  8.64525237e-01  1.35474763e-01
1.1600e+00  2.85840779e-01  2.80273444e-01  1.40667765e-01  6.11156397e-02  2.04840293e-01  8.53914209e-01  1.46085791e-01
1.1700e+00  2.85359175e-01  2.79682571e-01  1.38456161e-01  6.25375892e-02  2.04002505e-01  8.42731163e-01  1.57268836e-01
1.1800e+00  2.84904894e-01  2.79124703e-01  1.36260506e-01  6.39926225e-02  2.03214374e-01  8.30969153e-01  1.69030847e-01
1.1900e+00  2.84479086e-01  2.78600984e-01  1.34081556e-01  6.54815093e-02  2.02477423e-01  8.18623397e-01  1.81376603e-01
1.2000e+00  2.84082909e-01  2.78112567e-01  1.31920024e-01  6.70050375e-02  2.01793148e-01  8.05691456e-01  1.94308544e-01
1.2100e+00  2.83717529e-01  2.77660610e-01  1.29776590e-01  6.85640128e-02  2.01163028e-01  7.92173387e-01  2.07826613e-01
1.2200e+00  2.83384117e-01  2.77246278e-01  1.27651887e-01  7.01592601e-02  2.00588519e-01  7.78071897e-01  2.21928102e-01
1.2300e+00  2.83083850e-01  2.76870743e-01  1.25546515e-01  7.17916233e-02  2.00071058e-01  7.63392484e-01  2.36607515e-01
1.2400e+00  2.82817912e-01  2.76535183e-01  1.23461030e-01  7.34619660e-02  1.99612060e-01  7.48143554e-01  2.51856445e-01
1.2500e+00  2.82587493e-01  2.76240782e-01  1.21395951e-01  7.51711717e-02  1.99212923e-01  7.32336531e-01  2.67663469e-01
1.2600e+00  2.82393787e-01  2.75988731e-01  1.19351759e-01  7.69201447e-02  1.98875026e-01  7.15985940e-01  2.84014059e-01
1.2700e+00  2.82237992e-01  2.75780225e-01  1.17328896e-01  7.87098103e-02  1.98599733e-01  6.99109478e-01  3.00890522e-01
1.2800e+00  2.82121312e-01  2.75616463e-01  1.15327768e-01  8.05411153e-02  1.98388390e-01  6.81728048e-01  3.18271952e-01
1.2900e+00  2.82044948e-01  2.75498647e-01  1.13348744e-01  8.24150283e-02  1.98242331e-01  6.63865780e-01  3.36134220e-01
1.3000e+00  2.82010103e-01  2.75427980e-01  1.11392161e-01  8.43325408e-02  1.98162879e-01  6.45550020e-01  3.54449979e-01
1.3100e+00  2.82017978e-01  2.75405665e-01  1.09458319e-01  8.62946672e-02  1.98151342e-01  6.26811289e-01  3.73188710e-01
1.3200e+00  2.82069768e-01  2.75432898e-01  1.07547486e-01  8.83024455e-02  1.98209022e-01  6.07683215e-01  3.92316785e-01
1.3300e+00  2.82166658e-01  2.75510871e-01  1.05659900e-01  9.03569378e-02  1.98337213e-01  5.88202433e-01  4.11797567e-01
1.3400e+00  2.82309822e-01  2.75640764e-01  1.03795767e-01  9.24592311e-02  1.98537203e-01  5.68408454e-01  4.31591546e-01
1.3500e+00  2.82500419e-01  2.75823742e-01  1.01955263e-01  9.46104375e-02  1.98810275e-01  5.48343504e-01  4.51656496e-01
1.3600e+00  2.82739585e-01  2.76060951e-01  1.00138538e-01  9.68116949e-02  1.99157712e-01  5.28052326e-01  4.71947674e-01
1.3700e+00  2.83028428e-01  2.76353512e-01  9.83457138e-02  9.90641681e-02  1.99580795e-01  5.07581960e-01  4.92418040e-01
1.3800e+00  2.83368029e-01  2.76702515e-01  9.65768864e-02  1.01369048e-01  2.00080805e-01  4.86981480e-01  5.13018520e-01
1.3900e+00  2.83759426e-01  2.77109014e-01  9.48321274e-02  1.03727555e-01  2.00659029e-01  4.66301717e-01  5.33698283e-01
1.4000e+00  2.84203615e-01  2.77574020e-01  9.31114850e-02  1.06140937e-01  2.01316757e-01  4.45594940e-01  5.54405060e-01
1.4100e+00  2.84701538e-01  2.78098491e-01  9.14149849e-02  1.08610469e-01  2.02055287e-01  4.24914520e-01  5.75085480e-01
1.4200e+00  2.85254078e-01  2.78683328e-01  8.97426317e-02  1.11137459e-01  2.02875923e-01  4.04314573e-01  5.95685427e-01
1.4300e+00  2.85862049e-01  2.79329363e-01  8.80944097e-02  1.13723243e-01  2.03779982e-01  3.83849573e-01  6.16150427e-01
1.4400e+00  2.86526190e-01  2.80037353e-01  8.64702843e-02  1.16369189e-01  2.04768791e-01  3.63573963e-01  6.36426037e-01
1.4500e+00  2.87247153e-01  2.80807971e-01  8.48702028e-02  1.19076698e-01  2.05843693e-01  3.43541740e-01  6.56458260e-01
1.4600e+00  2.88025497e-01  2.81641795e-01  8.32940954e-02  1.21847200e-01  2.07006045e-01  3.23806042e-01  6.76193958e-01
1.4700e+00  2.88861679e-01  2.82539299e-01  8.17418761e-02  1.24682163e-01  2.08257220e-01  3.04418727e-01  6.95581273e-01
1.4800e+00  2.89756041e-01  2.83500846e-01  8.02134439e-02  1.27583085e-01  2.09598612e-01  2.85429953e-01  7.14570047e-01
1.4900e+00  2.90708810e-01  2.84526678e-01  7.87086836e-02  1.30551502e-01  2.11031637e-01  2.66887770e-01  7.33112230e-01
1.5000e+00  2.91720082e-01  2.85616909e-01  7.72274667e-02  1.33588984e-01  2.12557729e-01  2.48837715e-01  7.51162285e-01
1.5100e+00  2.92789821e-01  2.86771515e-01  7.57696519e-02  1.36697137e-01  2.14178349e-01  2.31322432e-01  7.68677568e-01
1.5200e+00  2.93917851e-01  2.87990335e-01  7.43350865e-02  1.39877607e-01  2.15894984e-01  2.14381312e-01  7.85618688e-01
1.5300e+00  2.95103857e-01  2.89273062e-01  7.29236068e-02  1.43132075e-01  2.17709148e-01  1.98050161e-01  8.01949839e-01
1.5400e+00  2.96347382e-01  2.90619246e-01  7.15350391e-02  1.46462263e-01  2.19622382e-01  1.82360903e-01  8.17639097e-01
1.5500e+00  2.97647830e-01  2.92028296e-01  7.01692001e-02  1.49869933e-01  2.21636261e-01  1.67341315e-01  8.32658685e-01
1.5600e+00  2.99004479e-01  2.93499488e-01  6.88258979e-02  1.53356887e-01  2.23752390e-01  1.53014814e-01  8.46985186e-01
1.5700e+00  3.00416486e-01  2.95031981e-01  6.75049324e-02  1.56924971e-01  2.25972408e-01  1.39400282e-01  8.60599718e-01
1.5800e+00  3.01882916e-01  2.96624833e-01  6.62060963e-02  1.60576073e-01  2.28297990e-01  1.26511943e-01  8.73488057e-01
1.5900e+00  3.03402761e-01  2.98277031e-01  6.49291754e-02  1.64312122e-01  2.30730849e-01  1.14359294e-01  8.85640706e-01
1.6000e+00  3.04974982e-01  2.99987527e-01  6.36739492e-02  1.68135097e-01  2.33272735e-01  1.02947090e-01  8.97052910e-01
1.6100e+00  3.06598551e-01  3.01755286e-01  6.24401916e-02  1.72047018e-01  2.35925441e-01  9.22753804e-02  9.07724620e-01
1.6200e+00  3.08272509e-01  3.03579342e-01  6.12276715e-02  1.76049957e-01  2.38690798e-01  8.23396038e-02  9.17660396e-01
1.6300e+00  3.09996031e-01  3.05458869e-01  6.00361530e-02  1.80146030e-01  2.41570685e-01  7.31307361e-02  9.26869264e-01
1.6400e+00  3.11768509e-01  3.07393262e-01  5.88653961e-02  1.84337405e-01  2.44567022e-01  6.46354911e-02  9.35364509e-01
1.6500e+00  3.13589640e-01  3.09382234e-01  5.77151571e-02  1.88626299e-01  2.47681779e-01  5.68365703e-02  9.43163430e-01
1.6600e+00  3.15459529e-01  3.11425916e-01  5.65851890e-02  1.93014980e-01  2.50916972e-01  4.97129594e-02  9.50287041e-01
1.6700e+00  3.17378800e-01  3.13524978e-01  5.54752422e-02  1.97505771e-01  2.54274669e-01  4.32402654e-02  9.56759735e-01
1.6800e+00  3.19348710e-01  3.15680746e-01  5.43850643e-02  2.02101046e-01  2.57756988e-01  3.73910906e-02  9.62608909e-01
1.6900e+00  3.21371273e-01  3.17895331e-01  5.33144010e-02  2.06803238e-01  2.61366101e-01  3.21354356e-02  9.67864564e-01
1.7000e+00  3.23449375e-01  3.20171748e-01  5.22629964e-02  2.11614834e-01  2.65104236e-01  2.74411259e-02  9.72558874e-01
1.7100e+00  3.25586879e-01  3.22514031e-01  5.12305928e-02  2.16538379e-01  2.68973674e-01  2.32742549e-02  9.76725745e-01
1.7200e+00  3.27788722e-01  3.24927329e-01  5.02169319e-02  2.21576478e-01  2.72976758e-01  1.95996340e-02  9.80400366e-01
1.7300e+00  3.30060974e-01  3.27417975e-01  4.92217542e-02  2.26731796e-01  2.77115888e-01  1.63812452e-02  9.83618755e-01
1.7400e+00  3.32410869e-01  3.29993517e-01  4.82448000e-02  2.32007060e-01  2.81393529e-01  1.35826850e-02  9.86417315e-01
1.7500e+00  3.34846786e-01  3.32662701e-01  4.72858091e-02  2.37405062e-01  2.85812205e-01  1.11675954e-02  9.88832405e-01
1.7600e+00  3.37378169e-01  3.35435396e-01  4.63445215e-02  2.42928656e-01  2.90374507e-01  9.10007168e-03  9.90899928e-01
1.7700e+00  3.40015384e-01  3.38322439e-01  4.54206773e-02  2.48580765e-01  2.95083095e-01  7.34504326e-03  9.92654957e-01
1.7800e+00  3.42769486e-01  3.41335401e-01  4.45140172e-02  2.54364379e-01  2.99940692e-01  5.86861918e-03  9.94131381e-01
1.7900e+00  3.45651904e-01  3.44486264e-01  4.36242823e-02  2.60282558e-01  3.04950097e-01  4.63839469e-03  9.95361605e-01
1.8000e+00  3.48674031e-01  3.47786989e-01  4.27512149e-02  2.66338432e-01  3.10114178e-01  3.62371398e-03  9.96376286e-01
1.8100e+00  3.51846709e-01  3.51248989e-01  4.18945580e-02  2.72535206e-01  3.15435876e-01  2.79588622e-03  9.97204114e-01
1.8200e+00  3.55179627e-01  3.54882495e-01  4.10540559e-02  2.78876157e-01  3.20918211e-01  2.12835271e-03  9.97871647e-01
1.8300e+00  3.58680619e-01  3.58695829e-01  4.02294545e-02  2.85364640e-01  3.26564279e-01  1.59680456e-03  9.98403195e-01
1.8400e+00  3.62354885e-01  3.62694589e-01  3.94205008e-02  2.92004088e-01  3.32377254e-01  1.17925112e-03  9.98820749e-01
1.8500e+00  3.66204160e-01  3.66880768e-01  3.86269437e-02  2.98798013e-01  3.38360394e-01  8.56040807e-04  9.99143959e-01
1.8600e+00  3.70225831e-01  3.71251840e-01  3.78485338e-02  3.05750009e-01  3.44517039e-01  6.09836994e-04  9.99390163e-01
1.8700e+00  3.74412067e-01  3.75799829e-01  3.70850235e-02  3.12863753e-01  3.50850616e-01  4.25552763e-04  9.99574447e-01
1.8800e+00  3.78748972e-01  3.80510421e-01  3.63361674e-02  3.20143010e-01  3.57364638e-01  2.90249077e-04  9.99709751e-01
1.8900e+00  3.83215823e-01  3.85362146e-01  3.56017219e-02  3.27591630e-01  3.64062709e-01  1.93001847e-04  9.99806998e-01
1.9000e+00  3.87784437e-01  3.90325708e-01  3.48814458e-02  3.35213554e-01  3.70948524e-01  1.24743865e-04  9.99875256e-01
1.9100e+00  3.92418720e-01  3.95363486e-01  3.41751001e-02  3.43012813e-01  3.78025871e-01  7.80880021e-05  9.99921912e-01
1.9200e+00  3.97074451e-01  4.00429293e-01  3.34824480e-02  3.50993534e-01  3.85298637e-01  4.71382204e-05  9.99952862e-01
1.9300e+00  4.01699352e-01  4.05468430e-01  3.28032553e-02  3.59159939e-01  3.92770805e-01  2.72949268e-05  9.99972705e-01
1.9400e+00  4.06233484e-01  4.10418086e-01  3.21372903e-02  3.67516348e-01  4.00446460e-01  1.50609166e-05  9.99984939e-01
1.9500e+00  4.10610011e-01  4.15208116e-01  3.14843235e-02  3.76067182e-01  4.08329790e-01  7.85367859e-06  9.99992146e-01
1.9600e+00  4.14756337e-01  4.19762226e-01  3.08441284e-02  3.84816964e-01  4.16425087e-01  3.82915012e-06  9.99996171e-01
1.9700e+00  4.18595616e-01  4.23999551e-01  3.02164809e-02  3.93770323e-01  4.24736753e-01  1.72115264e-06  9.99998279e-01
1.9800e+00  4.22048620e-01  4.27836609e-01  2.96011595e-02  4.02931996e-01  4.33269299e-01  6.99729320e-07  9.99999300e-01
1.9900e+00  4.25035895e-01  4.31189568e-01  2.89979455e-02  4.12306829e-01  4.42027349e-01  2.50493609e-07  9.99999750e-01
2.0000e+00  4.27480146e-01  4.33976766e-01  2.84066229e-02  4.21899782e-01  4.51015644e-01  7.59202328e-08  9.99999924e-01
2.0100e+00  4.29308744e-01  4.36121350e-01  2.78269786e-02  4.31715930e-01  4.60239042e-01  1.83284901e-08  9.99999982e-01
2.0200e+00  4.30456241e-01  4.37553944e-01  2.72588021e-02  4.41760466e-01  4.69702521e-01  3.18164237e-09  9.99999997e-01
2.0300e+00  4.30866764e-01  4.38215186e-01  2.67018858e-02  4.52038703e-01  4.79411184e-01  3.27618712e-10  1.00000000e+00
2.0400e+00  4.30496154e-01  4.38058002e-01  2.61560247e-02  4.62556079e-01  4.89370261e-01  1.29655303e-11  1.00000000e+00
2.0500e+00  4.29313738e-01  4.37049489e-01  2.56210169e-02  4.73318159e-01  4.99585110e-01  4.86831148e-14  1.00000000e+00
2.0600e+00  4.27303611e-01  4.35172293e-01  2.50966633e-02  4.83888563e-01  5.09619151e-01  0.00000000e+00  1.00000000e+00
2.0700e+00  4.24465362e-01  4.32425387e-01  2.45827674e-02  4.72886139e-01  4.98091030e-01  0.00000000e+00  1.00000000e+00
2.0800e+00  4.20814186e-01  4.28824206e-01  2.40791357e-02  4.62133882e-01  4.86823547e-01  0.00000000e+00  1.00000000e+00
2.0900e+00  4.16380377e-01  4.24400128e-01  2.35855776e-02  4.51626106e-01  4.75810819e-01  0.00000000e+00  1.00000000e+00
2.1000e+00  4.11208231e-01  4.19199321e-01  2.31019053e-02  4.41357250e-01  4.65047098e-01  0.00000000e+00  1.00000000e+00
2.1100e+00  4.05354422e-01  4.13281038e-01  2.26279336e-02  4.31321882e-01  4.54526762e-01  0.00000000e+00  1.00000000e+00
2.1200e+00  3.98885943e-01  4.06715447e-01  2.21634805e-02  4.21514694e-01  4.44244317e-01  0.00000000e+00  1.00000000e+00
2.1300e+00  3.91877742e-01  3.99581136e-01  2.17083664e-02  4.11930497e-01  4.34194393e-01  0.00000000e+00  1.00000000e+00
2.1400e+00  3.84410165e-01  3.91962418e-01  2.12624149e-02  4.02564220e-01  4.24371739e-01  0.00000000e+00  1.00000000e+00
2.1500e+00  3.76566369e-01  3.83946590e-01  2.08254521e-02  3.93410910e-01  4.14771224e-01  0.00000000e+00  1.00000000e+00
2.1600e+00  3.68429799e-01  3.75621282e-01  2.03973069e-02  3.84465723e-01  4.05387831e-01  0.00000000e+00  1.00000000e+00
2.1700e+00  3.60081873e-01  3.67072003e-01  1.99778110e-02  3.75723927e-01  3.96216657e-01  0.00000000e+00  1.00000000e+00
2.1800e+00  3.51599947e-01  3.58379994e-01  1.95667990e-02  3.67180898e-01  3.87252909e-01  0.00000000e+00  1.00000000e+00
2.1900e+00  3.43055628e-01  3.49620455e-01  1.91641078e-02  3.58832117e-01  3.78491902e-01  0.00000000e+00  1.00000000e+00
2.2000e+00  3.34513479e-01  3.40861173e-01  1.87695773e-02  3.50673166e-01  3.69929056e-01  0.00000000e+00  1.00000000e+00
2.2100e+00  3.26030127e-01  3.32161587e-01  1.83830500e-02  3.42699729e-01  3.61559894e-01  0.00000000e+00  1.00000000e+00
2.2200e+00  3.17653760e-01  3.23572258e-01  1.80043710e-02  3.34907588e-01  3.53380042e-01  0.00000000e+00  1.00000000e+00
2.2300e+00  3.09423985e-01  3.15134724e-01  1.76333881e-02  3.27292622e-01  3.45385221e-01  0.00000000e+00  1.00000000e+00
2.2400e+00  3.01372003e-01  3.06881685e-01  1.72699516e-02  3.19850800e-01  3.37571251e-01  0.00000000e+00  1.00000000e+00
2.2500e+00  2.93521049e-01  2.98837469e-01  1.69139144e-02  3.12578188e-01  3.29934045e-01  0.00000000e+00  1.00000000e+00
2.2600e+00  2.85887040e-01  2.91018716e-01  1.65651320e-02  3.05470936e-01  3.22469609e-01  0.00000000e+00  1.00000000e+00
2.2700e+00  2.78479362e-01  2.83435211e-01  1.62234622e-02  2.98525286e-01  3.15174038e-01  0.00000000e+00  1.00000000e+00
2.2800e+00  2.71301759e-01  2.76090814e-01  1.58887656e-02  2.91737562e-01  3.08043516e-01  0.00000000e+00  1.00000000e+00
2.2900e+00  2.64353260e-01  2.68984441e-01  1.55609050e-02  2.85104174e-01  3.01074313e-01  0.00000000e+00  1.00000000e+00
2.3000e+00  2.57629098e-01  2.62111029e-01  1.52397458e-02  2.78621614e-01  2.94262781e-01  0.00000000e+00  1.00000000e+00
2.3100e+00  2.51121605e-01  2.55462477e-01  1.49251555e-02  2.72286450e-01  2.87605358e-01  0.00000000e+00  1.00000000e+00
2.3200e+00  2.44821028e-01  2.49028500e-01  1.46170045e-02  2.66095333e-01  2.81098559e-01  0.00000000e+00  1.00000000e+00
2.3300e+00  2.38716271e-01  2.42797412e-01  1.43151649e-02  2.60044986e-01  2.74738978e-01  0.00000000e+00  1.00000000e+00
2.3400e+00  2.32795536e-01  2.36756796e-01  1.40195116e-02  2.54132209e-01  2.68523289e-01  0.00000000e+00  1.00000000e+00
2.3500e+00  2.27046856e-01  2.30894064e-01  1.37299215e-02  2.48353873e-01  2.62448236e-01  0.00000000e+00  1.00000000e+00
2.3600e+00  2.21458536e-01  2.25196919e-01  1.34462739e-02  2.42706923e-01  2.56510642e-01  0.00000000e+00  1.00000000e+00
2.3700e+00  2.16019479e-01  2.19653695e-01  1.31684502e-02  2.37188371e-01  2.50707396e-01  0.00000000e+00  1.00000000e+00
2.3800e+00  2.10719431e-01  2.14253616e-01  1.28963341e-02  2.31795296e-01  2.45035463e-01  0.00000000e+00  1.00000000e+00
2.3900e+00  2.05549133e-01  2.08986957e-01  1.26298114e-02  2.26524847e-01  2.39491871e-01  0.00000000e+00  1.00000000e+00
2.4000e+00  2.00500409e-01  2.03845129e-01  1.23687698e-02  2.21374234e-01  2.34073719e-01  0.00000000e+00  1.00000000e+00
2.4100e+00  1.95566188e-01  1.98820706e-01  1.21130995e-02  2.16340734e-01  2.28778169e-01  0.00000000e+00  1.00000000e+00
2.4200e+00  1.90740476e-01  1.93907398e-01  1.18626924e-02  2.11421683e-01  2.23602450e-01  0.00000000e+00  1.00000000e+00
2.4300e+00  1.86018300e-01  1.89099985e-01  1.16174427e-02  2.06614479e-01  2.18543850e-01  0.00000000e+00  1.00000000e+00
2.4400e+00  1.81395612e-01  1.84394224e-01  1.13772464e-02  2.01916579e-01  2.13599721e-01  0.00000000e+00  1.00000000e+00
2.4500e+00  1.76869190e-01  1.79786741e-01  1.11420015e-02  1.97325498e-01  2.08767474e-01  0.00000000e+00  1.00000000e+00
2.4600e+00  1.72436522e-01  1.75274905e-01  1.09116081e-02  1.92838806e-01  2.04044577e-01  0.00000000e+00  1.00000000e+00
2.4700e+00  1.68095690e-01  1.70856714e-01  1.06859679e-02  1.88454131e-01  1.99428557e-01  0.00000000e+00  1.00000000e+00
2.4800e+00  1.63845257e-01  1.66530672e-01  1.04649848e-02  1.84169152e-01  1.94916997e-01  0.00000000e+00  1.00000000e+00
2.4900e+00  1.59684159e-01  1.62295675e-01  1.02485642e-02  1.79981603e-01  1.90507533e-01  0.00000000e+00  1.00000000e+00
2.5000e+00  1.55611612e-01  1.58150918e-01  1.00366137e-02  1.75889268e-01  1.86197856e-01  0.00000000e+00  1.00000000e+00
2.5100e+00  1.51627025e-01  1.54095795e-01  9.82904236e-03  1.71889983e-01  1.81985708e-01  0.00000000e+00  1.00000000e+00
2.5200e+00  1.47729924e-01  1.50129829e-01  9.62576115e-03  1.67981632e-01  1.77868882e-01  0.00000000e+00  1.00000000e+00
2.5300e+00  1.43919896e-01  1.46252607e-01  9.42668274e-03  1.64162147e-01  1.73845222e-01  0.00000000e+00  1.00000000e+00
2.5400e+00  1.40196532e-01  1.42463721e-01  9.23172147e-03  1.60429507e-01  1.69912621e-01  0.00000000e+00  1.00000000e+00
2.5500e+00  1.36559395e-01  1.38762734e-01  9.04079337e-03  1.56781739e-01  1.66069017e-01  0.00000000e+00  1.00000000e+00
2.5600e+00  1.33007982e-01  1.35149145e-01  8.85381610e-03  1.53216911e-01  1.62312397e-01  0.00000000e+00  1.00000000e+00
2.5700e+00  1.29541709e-01  1.31622367e-01  8.67070894e-03  1.49733139e-01  1.58640792e-01  0.00000000e+00  1.00000000e+00
2.5800e+00  1.26159894e-01  1.28181710e-01  8.49139273e-03  1.46328580e-01  1.55052280e-01  0.00000000e+00  1.00000000e+00
2.5900e+00  1.22861748e-01  1.24826375e-01  8.31578990e-03  1.43001431e-01  1.51544979e-01  0.00000000e+00  1.00000000e+00
2.6000e+00  1.19646375e-01  1.21555451e-01  8.14382437e-03  1.39749934e-01  1.48117052e-01  0.00000000e+00  1.00000000e+00
2.6100e+00  1.16512769e-01  1.18367913e-01  7.97542158e-03  1.36572367e-01  1.44766703e-01  0.00000000e+00  1.00000000e+00
2.6200e+00  1.13459818e-01  1.15262626e-01  7.81050844e-03  1.33467051e-01  1.41492176e-01  0.00000000e+00  1.00000000e+00
2.6300e+00  1.10486315e-01  1.12238354e-01  7.64901331e-03  1.30432342e-01  1.38291756e-01  0.00000000e+00  1.00000000e+00
2.6400e+00  1.07590958e-01  1.09293766e-01  7.49086597e-03  1.27466634e-01  1.35163765e-01  0.00000000e+00  1.00000000e+00
2.6500e+00  1.04772365e-01  1.06427445e-01  7.33599760e-03  1.24568360e-01  1.32106564e-01  0.00000000e+00  1.00000000e+00
2.6600e+00  1.02029082e-01  1.03637899e-01  7.18434075e-03  1.21735984e-01  1.29118550e-01  0.00000000e+00  1.00000000e+00
2.6700e+00  9.93595906e-02  1.00923572e-01  7.03582930e-03  1.18968011e-01  1.26198159e-01  0.00000000e+00  1.00000000e+00
2.6800e+00  9.67623205e-02  9.82828508e-02  6.89039847e-03  1.16262973e-01  1.23343860e-01  0.00000000e+00  1.00000000e+00
2.6900e+00  9.42356580e-02  9.57140790e-02  6.74798478e-03  1.13619442e-01  1.20554156e-01  0.00000000e+00  1.00000000e+00
2.7000e+00  9.17779558e-02  9.32155649e-02  6.60852600e-03  1.11036018e-01  1.17827586e-01  0.00000000e+00  1.00000000e+00
2.7100e+00  8.93875418e-02  9.07855912e-02  6.47196116e-03  1.08511335e-01  1.15162720e-01  0.00000000e+00  1.00000000e+00
2.7200e+00  8.70627277e-02  8.84224240e-02  6.33823054e-03  1.06044057e-01  1.12558163e-01  0.00000000e+00  1.00000000e+00
2.7300e+00  8.48018164e-02  8.61243205e-02  6.20727558e-03  1.03632878e-01  1.10012549e-01  0.00000000e+00  1.00000000e+00
2.7400e+00  8.26031099e-02  8.38895372e-02  6.07903893e-03  1.01276524e-01  1.07524544e-01  0.00000000e+00  1.00000000e+00
2.7500e+00  8.04649156e-02  8.17163361e-02  5.95346440e-03  9.89737475e-02  1.05092844e-01  0.00000000e+00  1.00000000e+00
2.7600e+00  7.83855520e-02  7.96029913e-02  5.83049692e-03  9.67233303e-02  1.02716175e-01  0.00000000e+00  1.00000000e+00
2.7700e+00  7.63633547e-02  7.75477948e-02  5.71008254e-03  9.45240820e-02  1.00393290e-01  0.00000000e+00  1.00000000e+00
2.7800e+00  7.43966807e-02  7.55490610e-02  5.59216841e-03  9.23748392e-02  9.81229731e-02  0.00000000e+00  1.00000000e+00
2.7900e+00  7.24839126e-02  7.36051312e-02  5.47670274e-03  9.02744647e-02  9.59040336e-02  0.00000000e+00  1.00000000e+00
2.8000e+00  7.06234625e-02  7.17143774e-02  5.36363481e-03  8.82218476e-02  9.37353086e-02  0.00000000e+00  1.00000000e+00
2.8100e+00  6.88137748e-02  6.98752056e-02  5.25291493e-03  8.62159019e-02  9.16156616e-02  0.00000000e+00  1.00000000e+00
2.8200e+00  6.70533291e-02  6.80860583e-02  5.14449440e-03  8.42555665e-02  8.95439815e-02  0.00000000e+00  1.00000000e+00
2.8300e+00  6.53406420e-02  6.63454169e-02  5.03832553e-03  8.23398042e-02  8.75191825e-02  0.00000000e+00  1.00000000e+00
2.8400e+00  6.36742691e-02  6.46518033e-02  4.93436161e-03  8.04676015e-02  8.55402035e-02  0.00000000e+00  1.00000000e+00
2.8500e+00  6.20528061e-02  6.30037813e-02  4.83255687e-03  7.86379681e-02  8.36060072e-02  0.00000000e+00  1.00000000e+00
2.8600e+00  6.04748901e-02  6.13999576e-02  4.73286649e-03  7.68499361e-02  8.17155798e-02  0.00000000e+00  1.00000000e+00
2.8700e+00  5.89391996e-02  5.98389823e-02  4.63524655e-03  7.51025594e-02  7.98679306e-02  0.00000000e+00  1.00000000e+00
2.8800e+00  5.74444555e-02  5.83195494e-02  4.53965403e-03  7.33949137e-02  7.80620911e-02  0.00000000e+00  1.00000000e+00
2.8900e+00  5.59894206e-02  5.68403966e-02  4.44604682e-03  7.17260957e-02  7.62971150e-02  0.00000000e+00  1.00000000e+00
2.9000e+00  5.45728997e-02  5.54003054e-02  4.35438365e-03  7.00952224e-02  7.45720771e-02  0.00000000e+00  1.00000000e+00
2.9100e+00  5.31937392e-02  5.39981001e-02  4.26462409e-03  6.85014312e-02  7.28860733e-02  0.00000000e+00  1.00000000e+00
