         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
-4.9189e-01  3.78726571e-01  3.92747138e-01  6.15949233e-01  2.48914300e-03  6.47321188e-01  9.99787500e-01  0.00000000e+00  9.97957239e-01  0.00000000e+00  9.98435320e-01  0.00000000e+00
-4.8789e-01  3.86626275e-01  4.00690484e-01  6.34670934e-01  2.51214340e-03  6.65997091e-01  9.99799278e-01  0.00000000e+00  9.98118192e-01  0.00000000e+00  9.98560728e-01  0.00000000e+00
-4.8389e-01  3.94947631e-01  4.09054345e-01  6.54304142e-01  2.53535633e-03  6.85584096e-01  9.99810510e-01  0.00000000e+00  9.98268380e-01  0.00000000e+00  9.98677556e-01  0.00000000e+00
-4.7989e-01  4.03715623e-01  4.17863616e-01  6.74892920e-01  2.55878375e-03  7.06126276e-01  9.99821217e-01  0.00000000e+00  9.98408375e-01  0.00000000e+00  9.98786275e-01  0.00000000e+00
-4.7589e-01  4.12956681e-01  4.27144630e-01  6.96483402e-01  2.58242765e-03  7.27669774e-01  9.99831416e-01  0.00000000e+00  9.98538727e-01  0.00000000e+00  9.98887337e-01  0.00000000e+00
-4.7189e-01  4.22698760e-01  4.36925237e-01  7.19123887e-01  2.60629003e-03  7.50262895e-01  9.99841129e-01  0.00000000e+00  9.98659965e-01  0.00000000e+00  9.98981177e-01  0.00000000e+00
-4.6789e-01  4.32977061e-01  4.47240983e-01  7.42864940e-01  2.63037290e-03  7.73956214e-01  9.99850372e-01  0.00000000e+00  9.98772602e-01  0.00000000e+00  9.99068214e-01  0.00000000e+00
-4.6389e-01  4.43812671e-01  4.58112024e-01  7.67759500e-01  2.65467830e-03  7.98802679e-01  9.99859164e-01  0.00000000e+00  9.98877126e-01  0.00000000e+00  9.99148847e-01  0.00000000e+00
-4.5989e-01  4.55243404e-01  4.69576434e-01  7.93862991e-01  2.67920829e-03  8.24857721e-01  9.99867522e-01  0.00000000e+00  9.98974011e-01  0.00000000e+00  9.99223461e-01  0.00000000e+00
-4.5589e-01  4.67304261e-01  4.81669090e-01  8.21233437e-01  2.70396495e-03  8.52179374e-01  9.99875462e-01  0.00000000e+00  9.99063707e-01  0.00000000e+00  9.99292422e-01  0.00000000e+00
-4.5189e-01  4.80032254e-01  4.94426874e-01  8.49931586e-01  2.72895037e-03  8.80828395e-01  9.99883003e-01  0.00000000e+00  9.99146648e-01  0.00000000e+00  9.99356083e-01  0.00000000e+00
-4.4790e-01  4.93466511e-01  5.07888777e-01  8.80021038e-01  2.75416666e-03  9.10868390e-01  9.99890159e-01  0.00000000e+00  9.99223250e-01  0.00000000e+00  9.99414777e-01  0.00000000e+00
-4.4390e-01  5.07648397e-01  5.22096022e-01  9.11568376e-01  2.77961595e-03  9.42365954e-01  9.99896946e-01  0.00000000e+00  9.99293907e-01  0.00000000e+00  9.99468825e-01  0.00000000e+00
-4.3990e-01  5.22621629e-01  5.37092176e-01  9.44643311e-01  2.80530040e-03  9.75390806e-01  9.99903379e-01  0.00000000e+00  9.99358999e-01  0.00000000e+00  9.99518531e-01  0.00000000e+00
-4.3590e-01  5.38432400e-01  5.52923279e-01  9.79318827e-01  2.83122219e-03  1.01001594e+00  9.99909473e-01  0.00000000e+00  9.99418886e-01  0.00000000e+00  9.99564184e-01  0.00000000e+00
-4.3190e-01  5.55129512e-01  5.69637967e-01  1.01567133e+00  2.85738350e-03  1.04631777e+00  9.99915243e-01  0.00000000e+00  9.99473912e-01  0.00000000e+00  9.99606059e-01  0.00000000e+00
-4.2790e-01  5.72764502e-01  5.87287613e-01  1.05378083e+00  2.88378655e-03  1.08437631e+00  9.99920702e-01  0.00000000e+00  9.99524403e-01  0.00000000e+00  9.99644418e-01  0.00000000e+00
-4.2390e-01  5.91391787e-01  6.05926457e-01  1.09373108e+00  2.91043357e-03  1.12427533e+00  9.99925863e-01  0.00000000e+00  9.99570670e-01  0.00000000e+00  9.99679507e-01  0.00000000e+00
-4.1990e-01  6.11133315e-01  6.25676412e-01  1.13560978e+00  2.93732681e-03  1.16610253e+00  9.99930740e-01  0.00000000e+00  9.99613007e-01  0.00000000e+00  9.99711559e-01  0.00000000e+00
-4.1590e-01  6.31937492e-01  6.46485435e-01  1.17950874e+00  2.96446856e-03  1.20994973e+00  9.99935345e-01  0.00000000e+00  9.99651692e-01  0.00000000e+00  9.99740797e-01  0.00000000e+00
-4.1190e-01  6.53920085e-01  6.68469220e-01  1.22552410e+00  2.99186110e-03  1.25591309e+00  9.99939690e-01  0.00000000e+00  9.99686991e-01  0.00000000e+00  9.99767429e-01  0.00000000e+00
-4.0791e-01  6.77149447e-01  6.91695921e-01  1.27375652e+00  3.01950676e-03  1.30409328e+00  9.99943787e-01  0.00000000e+00  9.99719151e-01  0.00000000e+00  9.99791651e-01  0.00000000e+00
-4.0391e-01  7.01697763e-01  7.16237518e-01  1.32431139e+00  3.04740788e-03  1.35459569e+00  9.99947648e-01  0.00000000e+00  9.99748407e-01  0.00000000e+00  9.99813647e-01  0.00000000e+00
-3.9991e-01  7.27641250e-01  7.42170016e-01  1.37729908e+00  3.07556681e-03  1.40753069e+00  9.99951284e-01  0.00000000e+00  9.99774981e-01  0.00000000e+00  9.99833593e-01  0.00000000e+00
-3.9591e-01  7.55060366e-01  7.69573657e-01  1.43283514e+00  3.10398593e-03  1.46301386e+00  9.99954704e-01  0.00000000e+00  9.99799082e-01  0.00000000e+00  9.99851650e-01  0.00000000e+00
-3.9191e-01  7.84040030e-01  7.98533139e-01  1.49104057e+00  3.13266766e-03  1.52116620e+00  9.99957921e-01  0.00000000e+00  9.99820904e-01  0.00000000e+00  9.99867971e-01  0.00000000e+00
-3.8791e-01  8.14669851e-01  8.29137843e-01  1.55204208e+00  3.16161441e-03  1.58211442e+00  9.99960942e-01  0.00000000e+00  9.99840631e-01  0.00000000e+00  9.99882699e-01  0.00000000e+00
-3.8391e-01  8.47044369e-01  8.61482079e-01  1.61597236e+00  3.19082864e-03  1.64599124e+00  9.99963779e-01  0.00000000e+00  9.99858434e-01  0.00000000e+00  9.99895968e-01  0.00000000e+00
-3.7991e-01  8.81263310e-01  8.95665336e-01  1.68297036e+00  3.22031282e-03  1.71293559e+00  9.99966440e-01  0.00000000e+00  9.99874474e-01  0.00000000e+00  9.99907902e-01  0.00000000e+00
-3.7591e-01  9.17431853e-01  9.31792557e-01  1.75318157e+00  3.25006943e-03  1.78309301e+00  9.99968934e-01  0.00000000e+00  9.99888901e-01  0.00000000e+00  9.99918616e-01  0.00000000e+00
-3.7191e-01  9.55660914e-01  9.69974411e-01  1.82675840e+00  3.28010101e-03  1.85661589e+00  9.99971270e-01  0.00000000e+00  9.99901853e-01  0.00000000e+00  9.99928219e-01  0.00000000e+00
-3.6791e-01  9.96067439e-01  1.01032760e+00  1.90386044e+00  3.31041009e-03  1.93366382e+00  9.99973455e-01  0.00000000e+00  9.99913461e-01  0.00000000e+00  9.99936810e-01  0.00000000e+00
-3.6392e-01  1.03877473e+00  1.05297518e+00  1.98465483e+00  3.34099924e-03  2.01440398e+00  9.99975498e-01  0.00000000e+00  9.99923845e-01  0.00000000e+00  9.99944481e-01  0.00000000e+00
-3.5992e-01  1.08391276e+00  1.09804689e+00  2.06931662e+00  3.37187103e-03  2.09901142e+00  9.99977407e-01  0.00000000e+00  9.99933117e-01  0.00000000e+00  9.99951318e-01  0.00000000e+00
-3.5592e-01  1.13161857e+00  1.14567950e+00  2.15802919e+00  3.40302810e-03  2.18766951e+00  9.99979188e-01  0.00000000e+00  9.99941379e-01  0.00000000e+00  9.99957401e-01  0.00000000e+00
-3.5192e-01  1.18203661e+00  1.19601722e+00  2.25098456e+00  3.43447306e-03  2.28057031e+00  9.99980849e-01  0.00000000e+00  9.99948728e-01  0.00000000e+00  9.99962801e-01  0.00000000e+00
-3.4792e-01  1.23531918e+00  1.24921209e+00  2.34838392e+00  3.46620858e-03  2.37791499e+00  9.99982396e-01  0.00000000e+00  9.99955251e-01  0.00000000e+00  9.99967586e-01  0.00000000e+00
-3.4392e-01  1.29162682e+00  1.30542443e+00  2.45043797e+00  3.49823735e-03  2.47991429e+00  9.99983835e-01  0.00000000e+00  9.99961029e-01  0.00000000e+00  9.99971817e-01  0.00000000e+00
-3.3992e-01  1.35112886e+00  1.36482331e+00  2.55736745e+00  3.53056207e-03  2.58678893e+00  9.99985174e-01  0.00000000e+00  9.99966137e-01  0.00000000e+00  9.99975551e-01  0.00000000e+00
-3.3592e-01  1.41400385e+00  1.42758703e+00  2.66940360e+00  3.56318548e-03  2.69877017e+00  9.99986417e-01  0.00000000e+00  9.99970642e-01  0.00000000e+00  9.99978838e-01  0.00000000e+00
-3.3192e-01  1.48044013e+00  1.49390373e+00  2.78678865e+00  3.59611034e-03  2.81610027e+00  9.99987570e-01  0.00000000e+00  9.99974608e-01  0.00000000e+00  9.99981726e-01  0.00000000e+00
-3.2792e-01  1.55063646e+00  1.56397191e+00  2.90977640e+00  3.62933944e-03  2.93903301e+00  9.99988639e-01  0.00000000e+00  9.99978090e-01  0.00000000e+00  9.99984258e-01  0.00000000e+00
-3.2392e-01  1.62480259e+00  1.63800111e+00  3.03863273e+00  3.66287558e-03  3.06783430e+00  9.99989629e-01  0.00000000e+00  9.99981141e-01  0.00000000e+00  9.99986472e-01  0.00000000e+00
-3.1993e-01  1.70316000e+00  1.71621259e+00  3.17363624e+00  3.69672161e-03  3.20278273e+00  9.99990545e-01  0.00000000e+00  9.99983808e-01  0.00000000e+00  9.99988404e-01  0.00000000e+00
-3.1593e-01  1.78594262e+00  1.79884008e+00  3.31507881e+00  3.73088038e-03  3.34417022e+00  9.99991391e-01  0.00000000e+00  9.99986133e-01  0.00000000e+00  9.99990085e-01  0.00000000e+00
-3.1193e-01  1.87339762e+00  1.88613056e+00  3.46326633e+00  3.76535479e-03  3.49230264e+00  9.99992171e-01  0.00000000e+00  9.99988156e-01  0.00000000e+00  9.99991545e-01  0.00000000e+00
-3.0793e-01  1.96578631e+00  1.97834514e+00  3.61851928e+00  3.80014776e-03  3.64750049e+00  9.99992890e-01  0.00000000e+00  9.99989911e-01  0.00000000e+00  9.99992810e-01  0.00000000e+00
-3.0393e-01  2.06338504e+00  2.07576002e+00  3.78117354e+00  3.83526222e-03  3.81009967e+00  9.99993552e-01  0.00000000e+00  9.99991429e-01  0.00000000e+00  9.99993902e-01  0.00000000e+00
-2.9993e-01  2.16648622e+00  2.17866744e+00  3.95158110e+00  3.87070115e-03  3.98045216e+00  9.99994161e-01  0.00000000e+00  9.99992740e-01  0.00000000e+00  9.99994843e-01  0.00000000e+00
-2.9593e-01  2.27539938e+00  2.28737681e+00  4.13011083e+00  3.90646755e-03  4.15892687e+00  9.99994720e-01  0.00000000e+00  9.99993869e-01  0.00000000e+00  9.99995652e-01  0.00000000e+00
-2.9193e-01  2.39045235e+00  2.40221581e+00  4.31714936e+00  3.94256443e-03  4.34591041e+00  9.99995233e-01  0.00000000e+00  9.99994837e-01  0.00000000e+00  9.99996345e-01  0.00000000e+00
-2.8793e-01  2.51199243e+00  2.52353165e+00  4.51310194e+00  3.97899487e-03  4.54180805e+00  9.99995702e-01  0.00000000e+00  9.99995666e-01  0.00000000e+00  9.99996937e-01  0.00000000e+00
-2.8393e-01  2.64038771e+00  2.65169233e+00  4.71839332e+00  4.01576193e-03  4.74704455e+00  9.99996132e-01  0.00000000e+00  9.99996373e-01  0.00000000e+00  9.99997441e-01  0.00000000e+00
-2.7993e-01  2.77602847e+00  2.78708806e+00  4.93346875e+00  4.05286872e-03  4.96206518e+00  9.99996524e-01  0.00000000e+00  9.99996975e-01  0.00000000e+00  9.99997869e-01  0.00000000e+00
-2.7594e-01  2.91932856e+00  2.93013265e+00  5.15879499e+00  4.09031840e-03  5.18733670e+00  9.99996881e-01  0.00000000e+00  9.99997485e-01  0.00000000e+00  9.99998231e-01  0.00000000e+00
-2.7194e-01  3.07072691e+00  3.08126502e+00  5.39486138e+00  4.12811412e-03  5.42334846e+00  9.99997207e-01  0.00000000e+00  9.99997916e-01  0.00000000e+00  9.99998537e-01  0.00000000e+00
-2.6794e-01  3.23068910e+00  3.24095074e+00  5.64218093e+00  4.16625909e-03  5.67061348e+00  9.99997503e-01  0.00000000e+00  9.99998280e-01  0.00000000e+00  9.99998794e-01  0.00000000e+00
-2.6394e-01  3.39970891e+00  3.40968363e+00  5.90129152e+00  4.20475652e-03  5.92966966e+00  9.99997772e-01  0.00000000e+00  9.99998585e-01  0.00000000e+00  9.99999010e-01  0.00000000e+00
-2.5994e-01  3.57830994e+00  3.58798735e+00  6.17275716e+00  4.24360969e-03  6.20108100e+00  9.99998015e-01  0.00000000e+00  9.99998841e-01  0.00000000e+00  9.99999190e-01  0.00000000e+00
-2.5594e-01  3.76704719e+00  3.77641699e+00  6.45716924e+00  4.28282186e-03  6.48543891e+00  9.99998235e-01  0.00000000e+00  9.99999054e-01  0.00000000e+00  9.99999340e-01  0.00000000e+00
-2.5194e-01  3.96650869e+00  3.97556069e+00  6.75514792e+00  4.32239637e-03  6.78336357e+00  9.99998434e-01  0.00000000e+00  9.99999231e-01  0.00000000e+00  9.99999464e-01  0.00000000e+00
-2.4794e-01  4.17731698e+00  4.18604116e+00  7.06734359e+00  4.36233656e-03  7.09550537e+00  9.99998614e-01  0.00000000e+00  9.99999377e-01  0.00000000e+00  9.99999567e-01  0.00000000e+00
-2.4394e-01  4.40013059e+00  4.40851711e+00  7.39443835e+00  4.40264581e-03  7.42254642e+00  9.99998775e-01  0.00000000e+00  9.99999498e-01  0.00000000e+00  9.99999651e-01  0.00000000e+00
-2.3994e-01  4.63581544e+00  4.64385477e+00  7.73714764e+00  4.44332753e-03  7.76520217e+00  9.99998920e-01  0.00000000e+00  9.99999597e-01  0.00000000e+00  9.99999721e-01  0.00000000e+00
-2.3595e-01  4.88484461e+00  4.89252735e+00  8.09622185e+00  4.48438516e-03  8.12422303e+00  9.99999050e-01  0.00000000e+00  9.99999678e-01  0.00000000e+00  9.99999777e-01  0.00000000e+00
-2.3195e-01  5.14811732e+00  5.15543444e+00  8.47244816e+00  4.52582217e-03  8.50039618e+00  9.99999167e-01  0.00000000e+00  9.99999744e-01  0.00000000e+00  9.99999823e-01  0.00000000e+00
-2.2795e-01  5.42646125e+00  5.43340407e+00  8.86665232e+00  4.56764207e-03  8.89454738e+00  9.99999270e-01  0.00000000e+00  9.99999797e-01  0.00000000e+00  9.99999860e-01  0.00000000e+00
-2.2395e-01  5.72074961e+00  5.72730985e+00  9.27970065e+00  4.60984840e-03  9.30754296e+00  9.99999363e-01  0.00000000e+00  9.99999840e-01  0.00000000e+00  9.99999890e-01  0.00000000e+00
-2.1995e-01  6.03190287e+00  6.03807269e+00  9.71250206e+00  4.65244473e-03  9.74029185e+00  9.99999445e-01  0.00000000e+00  9.99999875e-01  0.00000000e+00  9.99999914e-01  0.00000000e+00
-2.1595e-01  6.36089037e+00  6.36666243e+00  1.01660102e+01  4.69543466e-03  1.01937477e+01  9.99999518e-01  0.00000000e+00  9.99999902e-01  0.00000000e+00  9.99999933e-01  0.00000000e+00
-2.1195e-01  6.70873216e+00  6.71409968e+00  1.06412258e+01  4.73882183e-03  1.06689112e+01  9.99999582e-01  0.00000000e+00  9.99999924e-01  0.00000000e+00  9.99999948e-01  0.00000000e+00
-2.0795e-01  7.07650093e+00  7.08145774e+00  1.11391989e+01  4.78260992e-03  1.11668326e+01  9.99999639e-01  0.00000000e+00  9.99999942e-01  0.00000000e+00  9.99999960e-01  0.00000000e+00
-2.0395e-01  7.46532419e+00  7.46986479e+00  1.16610316e+01  4.82680261e-03  1.16886137e+01  9.99999689e-01  0.00000000e+00  9.99999955e-01  0.00000000e+00  9.99999970e-01  0.00000000e+00
-1.9995e-01  7.87638682e+00  7.88050645e+00  1.22078804e+01  4.87140366e-03  1.22354113e+01  9.99999733e-01  0.00000000e+00  9.99999966e-01  0.00000000e+00  9.99999977e-01  0.00000000e+00
-1.9595e-01  8.31093413e+00  8.31462884e+00  1.27809594e+01  4.91641683e-03  1.28084392e+01  9.99999772e-01  0.00000000e+00  9.99999974e-01  0.00000000e+00  9.99999983e-01  0.00000000e+00
-1.9196e-01  8.77027555e+00  8.77354228e+00  1.33815426e+01  4.96184594e-03  1.34089718e+01  9.99999805e-01  0.00000000e+00  9.99999981e-01  0.00000000e+00  9.99999987e-01  0.00000000e+00
-1.8796e-01  9.25578918e+00  9.25862583e+00  1.40109677e+01  5.00769483e-03  1.40383465e+01  9.99999835e-01  0.00000000e+00  9.99999986e-01  0.00000000e+00  9.99999990e-01  0.00000000e+00
-1.8396e-01  9.76892732e+00  9.77133286e+00  1.46706389e+01  5.05396738e-03  1.46979677e+01  9.99999860e-01  0.00000000e+00  9.99999989e-01  0.00000000e+00  9.99999993e-01  0.00000000e+00
-1.7996e-01  1.03112232e+01  1.03131978e+01  1.53620304e+01  5.10066749e-03  1.53893094e+01  9.99999882e-01  0.00000000e+00  9.99999992e-01  0.00000000e+00  9.99999995e-01  0.00000000e+00
-1.7596e-01  1.08842992e+01  1.08858442e+01  1.60866900e+01  5.14779913e-03  1.61139196e+01  9.99999901e-01  0.00000000e+00  9.99999994e-01  0.00000000e+00  9.99999996e-01  0.00000000e+00
-1.7196e-01  1.14898762e+01  1.14909943e+01  1.68462429e+01  5.19536628e-03  1.68734235e+01  9.99999917e-01  0.00000000e+00  9.99999996e-01  0.00000000e+00  9.99999997e-01  0.00000000e+00
-1.6796e-01  1.21297849e+01  1.21304805e+01  1.76423958e+01  5.24337297e-03  1.76695277e+01  9.99999931e-01  0.00000000e+00  9.99999997e-01  0.00000000e+00  9.99999998e-01  0.00000000e+00
-1.6396e-01  1.28059783e+01  1.28062573e+01  1.84769408e+01  5.29182324e-03  1.85040243e+01  9.99999943e-01  0.00000000e+00  9.99999998e-01  0.00000000e+00  9.99999999e-01  0.00000000e+00
-1.5996e-01  1.35205458e+01  1.35204161e+01  1.93517600e+01  5.34072122e-03  1.93787956e+01  9.99999953e-01  0.00000000e+00  9.99999999e-01  0.00000000e+00  9.99999999e-01  0.00000000e+00
-1.5596e-01  1.42757280e+01  1.42751993e+01  2.02688304e+01  5.39007102e-03  2.02958183e+01  9.99999961e-01  0.00000000e+00  9.99999999e-01  0.00000000e+00  9.99999999e-01  0.00000000e+00
-1.5196e-01  1.50739321e+01  1.50730165e+01  2.12302281e+01  5.43987683e-03  2.12571689e+01  9.99999968e-01  0.00000000e+00  9.99999999e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.4797e-01  1.59177470e+01  1.59164589e+01  2.22381343e+01  5.49014286e-03  2.22650283e+01  9.99999974e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.4397e-01  1.68099566e+01  1.68083131e+01  2.32948399e+01  5.54087337e-03  2.33216876e+01  9.99999979e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.3997e-01  1.77535503e+01  1.77515717e+01  2.44027520e+01  5.59207264e-03  2.44295537e+01  9.99999983e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.3597e-01  1.87517294e+01  1.87494390e+01  2.55643991e+01  5.64374500e-03  2.55911553e+01  9.99999987e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.3197e-01  1.98079051e+01  1.98053300e+01  2.67824381e+01  5.69589483e-03  2.68091493e+01  9.99999989e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.2797e-01  2.09259148e+01  2.09230860e+01  2.80596606e+01  5.74852654e-03  2.80863272e+01  9.99999992e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.2397e-01  2.21093193e+01  2.21062720e+01  2.93989998e+01  5.80164459e-03  2.94256222e+01  9.99999994e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.1997e-01  2.33622518e+01  2.33590259e+01  3.08035382e+01  5.85525346e-03  3.08301170e+01  9.99999995e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.1597e-01  2.46888900e+01  2.46855303e+01  3.22765151e+01  5.90935769e-03  3.23030507e+01  9.99999996e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.1197e-01  2.60935378e+01  2.60900945e+01  3.38213348e+01  5.96396186e-03  3.38478278e+01  9.99999997e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.0797e-01  2.75805984e+01  2.75771274e+01  3.54415751e+01  6.01907059e-03  3.54680259e+01  9.99999998e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.0398e-01  2.91545591e+01  2.91511223e+01  3.71409965e+01  6.07468854e-03  3.71674057e+01  9.99999998e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-9.9977e-02  3.08199986e+01  3.08166642e+01  3.89235515e+01  6.13082041e-03  3.89499195e+01  9.99999999e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-9.5978e-02  3.25816313e+01  3.25784744e+01  4.07933944e+01  6.18747096e-03  4.08197219e+01  9.99999999e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-9.1979e-02  3.44444014e+01  3.44415045e+01  4.27548922e+01  6.24464498e-03  4.27811796e+01  9.99999999e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-8.7980e-02  3.64136371e+01  3.64110903e+01  4.48126351e+01  6.30234730e-03  4.48388831e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-8.3980e-02  3.84952634e+01  3.84931656e+01  4.69714486e+01  6.36058280e-03  4.69976577e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-7.9981e-02  4.06960582e+01  4.06945183e+01  4.92364048e+01  6.41935642e-03  4.92625756e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-7.5982e-02  4.30239099e+01  4.30230477e+01  5.16128360e+01  6.47867313e-03  5.16389690e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-7.1983e-02  4.54880033e+01  4.54879513e+01  5.41063473e+01  6.53853794e-03  5.41324432e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-6.7984e-02  4.80988292e+01  4.80997345e+01  5.67228312e+01  6.59895592e-03  5.67488906e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-6.3985e-02  5.08678793e+01  5.08699046e+01  5.94684817e+01  6.65993217e-03  5.94945052e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-5.9986e-02  5.38071774e+01  5.38105026e+01  6.23498100e+01  6.72147187e-03  6.23757982e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-5.5987e-02  5.69275456e+01  5.69323673e+01  6.53736605e+01  6.78358021e-03  6.53996141e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-5.1988e-02  6.02378264e+01  6.02443565e+01  6.85472276e+01  6.84626244e-03  6.85731472e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-4.7989e-02  6.37434588e+01  6.37519222e+01  7.18780733e+01  6.90952388e-03  7.19039596e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-4.3990e-02  6.74470104e+01  6.74576423e+01  7.53741455e+01  6.97336988e-03  7.53999992e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-3.9991e-02  7.13517223e+01  7.13647693e+01  7.90437974e+01  7.03780583e-03  7.90696192e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-3.5992e-02  7.54688489e+01  7.54845766e+01  8.28958073e+01  7.10283718e-03  8.29215978e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-3.1993e-02  7.98262253e+01  7.98449351e+01  8.69393994e+01  7.16846945e-03  8.69651593e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-2.7993e-02  8.44696432e+01  8.44916921e+01  9.11842659e+01  7.23470817e-03  9.12099959e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-2.3994e-02  8.94432208e+01  8.94690219e+01  9.56405891e+01  7.30155896e-03  9.56662900e+01  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.9995e-02  9.47401473e+01  9.47701205e+01  1.00319065e+02  7.36902748e-03  1.00344738e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.5996e-02  1.00258848e+02  1.00293320e+02  1.05230928e+02  7.43711941e-03  1.05256573e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-1.1997e-02  1.05966161e+02  1.06005431e+02  1.10387975e+02  7.50584054e-03  1.10413593e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-7.9981e-03  1.12285911e+02  1.12330740e+02  1.15802593e+02  7.57519668e-03  1.15828185e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
-3.9991e-03  1.18939187e+02  1.18990058e+02  1.21487785e+02  7.64519368e-03  1.21513351e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
0.0000e+00  1.22214970e+02  1.22268304e+02  1.27457196e+02  7.71583747e-03  1.27482738e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
3.9991e-03  1.18940550e+02  1.18989290e+02  1.21487785e+02  7.78713404e-03  1.21513303e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
7.9981e-03  1.12288557e+02  1.12329252e+02  1.15802593e+02  7.85908940e-03  1.15828089e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
1.1997e-02  1.05970009e+02  1.06003270e+02  1.10387975e+02  7.93170966e-03  1.10413448e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
1.5996e-02  1.00263827e+02  1.00290530e+02  1.05230928e+02  8.00500094e-03  1.05256380e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
